"Region, subregion, country or area",Code,DevelopmentLevel,Yes_No
Syrian Arab Republic,760.0,No income group available,N
Turkey,792.0,No income group available,N
United Arab Emirates,784.0,No income group available,N
Yemen,887.0,No income group available,N
Kazakhstan,398.0,No income group available,N
Kyrgyzstan,417.0,No income group available,N
Tajikistan,762.0,No income group available,N
Turkmenistan,795.0,No income group available,N
Uzbekistan,860.0,No income group available,N
Afghanistan,4.0,No income group available,N
Bangladesh,50.0,No income group available,N
Bhutan,64.0,No income group available,N
India,356.0,No income group available,N
Iran (Islamic Republic of),364.0,No income group available,N
Maldives,462.0,No income group available,N
Nepal,524.0,No income group available,N
Pakistan,586.0,No income group available,N
Sri Lanka,144.0,No income group available,N
China,156.0,No income group available,N
"China, Hong Kong SAR",344.0,No income group available,N
"China, Macao SAR",446.0,No income group available,N
Dem. People's Republic of Korea,408.0,No income group available,N
Japan,392.0,No income group available,N
Mongolia,496.0,No income group available,N
Republic of Korea,410.0,No income group available,N
Brunei Darussalam,96.0,No income group available,N
Cambodia,116.0,No income group available,N
Indonesia,360.0,No income group available,N
Lao People's Democratic Republic,418.0,No income group available,N
Malaysia,458.0,No income group available,N
Myanmar,104.0,No income group available,N
Philippines,608.0,No income group available,N
Singapore,702.0,No income group available,N
Thailand,764.0,No income group available,N
Timor-Leste,626.0,No income group available,N
Viet Nam,704.0,No income group available,N
Anguilla,660.0,No income group available,Y
Antigua and Barbuda,28.0,No income group available,N
Aruba,533.0,No income group available,N
Bahamas,44.0,No income group available,N
Barbados,52.0,No income group available,N
British Virgin Islands,92.0,No income group available,N
"Bonaire, Sint Eustatius and Saba",535.0,No income group available,Y
Cayman Islands,136.0,No income group available,N
Cuba,192.0,No income group available,N
Curaçao,531.0,No income group available,N
Dominica,212.0,No income group available,N
Dominican Republic,214.0,No income group available,N
Grenada,308.0,No income group available,N
Guadeloupe,312.0,No income group available,Y
Haiti,332.0,No income group available,N
Jamaica,388.0,No income group available,N
Martinique,474.0,No income group available,Y
Montserrat,500.0,No income group available,Y
Puerto Rico,630.0,No income group available,N
Saint Kitts and Nevis,659.0,No income group available,N
Saint Lucia,662.0,No income group available,N
Saint Vincent and the Grenadines,670.0,No income group available,N
Sint Maarten (Dutch part),534.0,No income group available,N
Trinidad and Tobago,780.0,No income group available,N
Turks and Caicos Islands,796.0,No income group available,N
United States Virgin Islands,850.0,No income group available,N
Belize,84.0,No income group available,N
Costa Rica,188.0,No income group available,N
El Salvador,222.0,No income group available,N
Guatemala,320.0,No income group available,N
Honduras,340.0,No income group available,N
Mexico,484.0,No income group available,N
Nicaragua,558.0,No income group available,N
Panama,591.0,No income group available,N
Argentina,32.0,No income group available,N
Bolivia (Plurinational State of),68.0,No income group available,N
Brazil,76.0,No income group available,N
Chile,152.0,No income group available,N
Colombia,170.0,No income group available,N
Ecuador,218.0,No income group available,N
Falkland Islands (Malvinas),238.0,No income group available,Y
French Guiana,254.0,No income group available,Y
Guyana,328.0,No income group available,N
Paraguay,600.0,No income group available,N
Peru,604.0,No income group available,N
Suriname,740.0,No income group available,N
Uruguay,858.0,No income group available,N
Venezuela (Bolivarian Republic of),862.0,No income group available,N
Australia,36.0,No income group available,N
New Zealand,554.0,No income group available,N
Fiji,242.0,No income group available,N
New Caledonia,540.0,No income group available,N
Papua New Guinea,598.0,No income group available,N
Solomon Islands,90.0,No income group available,N
Vanuatu,548.0,No income group available,N
Guam,316.0,No income group available,N
Kiribati,296.0,No income group available,N
Marshall Islands,584.0,No income group available,N
Micronesia (Fed. States of),583.0,No income group available,N
Nauru,520.0,No income group available,N
Northern Mariana Islands,580.0,No income group available,N
Palau,585.0,No income group available,N
American Samoa,16.0,No income group available,N
Cook Islands,184.0,No income group available,Y
French Polynesia,258.0,No income group available,N
Niue,570.0,No income group available,Y
Samoa,882.0,No income group available,N
Tokelau,772.0,No income group available,Y
Tonga,776.0,No income group available,N
Tuvalu,798.0,No income group available,N
Wallis and Futuna Islands,876.0,No income group available,Y
Belarus,112.0,No income group available,N
Bulgaria,100.0,No income group available,N
Czechia,203.0,No income group available,N
Hungary,348.0,No income group available,N
Poland,616.0,No income group available,N
Republic of Moldova,498.0,No income group available,N
Romania,642.0,No income group available,N
Russian Federation,643.0,No income group available,N
Slovakia,703.0,No income group available,N
Ukraine,804.0,No income group available,N
Channel Islands,830.0,No income group available,N
Denmark,208.0,No income group available,N
Estonia,233.0,No income group available,N
Faroe Islands,234.0,No income group available,N
Finland,246.0,No income group available,N
Iceland,352.0,No income group available,N
Ireland,372.0,No income group available,N
Isle of Man,833.0,No income group available,N
Latvia,428.0,No income group available,N
Lithuania,440.0,No income group available,N
Norway,578.0,No income group available,N
Sweden,752.0,No income group available,N
United Kingdom,826.0,No income group available,N
Albania,8.0,No income group available,N
Andorra,20.0,No income group available,N
Bosnia and Herzegovina,70.0,No income group available,N
Croatia,191.0,No income group available,N
Gibraltar,292.0,No income group available,N
Greece,300.0,No income group available,N
Holy See,336.0,No income group available,Y
Italy,380.0,No income group available,N
Malta,470.0,No income group available,N
Montenegro,499.0,No income group available,N
North Macedonia,807.0,No income group available,N
Portugal,620.0,No income group available,N
San Marino,674.0,No income group available,N
Serbia,688.0,No income group available,N
Slovenia,705.0,No income group available,N
Spain,724.0,No income group available,N
Austria,40.0,No income group available,N
Belgium,56.0,No income group available,N
France,250.0,No income group available,N
Germany,276.0,No income group available,N
Liechtenstein,438.0,No income group available,N
Luxembourg,442.0,No income group available,N
Monaco,492.0,No income group available,N
Netherlands,528.0,No income group available,N
Switzerland,756.0,No income group available,N
Bermuda,60.0,No income group available,N
Canada,124.0,No income group available,N
Greenland,304.0,No income group available,N
Saint Pierre and Miquelon,666.0,No income group available,Y
United States of America,840.0,No income group available,N
Burundi,108.0,Sub-Saharan Africa,Y
Comoros,174.0,Sub-Saharan Africa,Y
Djibouti,262.0,Sub-Saharan Africa,Y
Eritrea,232.0,Sub-Saharan Africa,Y
Ethiopia,231.0,Sub-Saharan Africa,Y
Kenya,404.0,Sub-Saharan Africa,Y
Madagascar,450.0,Sub-Saharan Africa,Y
Malawi,454.0,Sub-Saharan Africa,Y
Mauritius,480.0,Sub-Saharan Africa,Y
Mayotte,175.0,Sub-Saharan Africa,Y
Mozambique,508.0,Sub-Saharan Africa,Y
Réunion,638.0,Sub-Saharan Africa,Y
Rwanda,646.0,Sub-Saharan Africa,Y
Seychelles,690.0,Sub-Saharan Africa,Y
Somalia,706.0,Sub-Saharan Africa,Y
South Sudan,728.0,Sub-Saharan Africa,Y
Uganda,800.0,Sub-Saharan Africa,Y
United Republic of Tanzania,834.0,Sub-Saharan Africa,Y
Zambia,894.0,Sub-Saharan Africa,Y
Zimbabwe,716.0,Sub-Saharan Africa,Y
Angola,24.0,Sub-Saharan Africa,Y
Cameroon,120.0,Sub-Saharan Africa,Y
Central African Republic,140.0,Sub-Saharan Africa,Y
Chad,148.0,Sub-Saharan Africa,Y
Congo,178.0,Sub-Saharan Africa,Y
Democratic Republic of the Congo,180.0,Sub-Saharan Africa,Y
Equatorial Guinea,226.0,Sub-Saharan Africa,Y
Gabon,266.0,Sub-Saharan Africa,Y
Sao Tome and Principe,678.0,Sub-Saharan Africa,Y
Botswana,72.0,Sub-Saharan Africa,Y
Eswatini,748.0,Sub-Saharan Africa,Y
Lesotho,426.0,Sub-Saharan Africa,Y
Namibia,516.0,Sub-Saharan Africa,Y
South Africa,710.0,Sub-Saharan Africa,Y
Benin,204.0,Sub-Saharan Africa,Y
Burkina Faso,854.0,Sub-Saharan Africa,Y
Cabo Verde,132.0,Sub-Saharan Africa,Y
Côte d'Ivoire,384.0,Sub-Saharan Africa,Y
Gambia,270.0,Sub-Saharan Africa,Y
Ghana,288.0,Sub-Saharan Africa,Y
Guinea,324.0,Sub-Saharan Africa,Y
Guinea-Bissau,624.0,Sub-Saharan Africa,Y
Liberia,430.0,Sub-Saharan Africa,Y
Mali,466.0,Sub-Saharan Africa,Y
Mauritania,478.0,Sub-Saharan Africa,Y
Niger,562.0,Sub-Saharan Africa,Y
Nigeria,566.0,Sub-Saharan Africa,Y
Saint Helena,654.0,Sub-Saharan Africa,Y
Senegal,686.0,Sub-Saharan Africa,Y
Sierra Leone,694.0,Sub-Saharan Africa,Y
Togo,768.0,Sub-Saharan Africa,Y
Algeria,12.0,Sub-Saharan Africa,N
Egypt,818.0,Sub-Saharan Africa,N
Libya,434.0,Sub-Saharan Africa,N
Morocco,504.0,Sub-Saharan Africa,N
Sudan,729.0,Sub-Saharan Africa,N
Tunisia,788.0,Sub-Saharan Africa,N
Western Sahara,732.0,Sub-Saharan Africa,N
Armenia,51.0,Sub-Saharan Africa,N
Azerbaijan,31.0,Sub-Saharan Africa,N
Bahrain,48.0,Sub-Saharan Africa,N
Cyprus,196.0,Sub-Saharan Africa,N
Georgia,268.0,Sub-Saharan Africa,N
Iraq,368.0,Sub-Saharan Africa,N
Israel,376.0,Sub-Saharan Africa,N
Jordan,400.0,Sub-Saharan Africa,N
Kuwait,414.0,Sub-Saharan Africa,N
Lebanon,422.0,Sub-Saharan Africa,N
Oman,512.0,Sub-Saharan Africa,N
Qatar,634.0,Sub-Saharan Africa,N
Saudi Arabia,682.0,Sub-Saharan Africa,N
State of Palestine,275.0,Sub-Saharan Africa,N
Syrian Arab Republic,760.0,Sub-Saharan Africa,N
Turkey,792.0,Sub-Saharan Africa,N
United Arab Emirates,784.0,Sub-Saharan Africa,N
Yemen,887.0,Sub-Saharan Africa,N
Kazakhstan,398.0,Sub-Saharan Africa,N
Kyrgyzstan,417.0,Sub-Saharan Africa,N
Tajikistan,762.0,Sub-Saharan Africa,N
Turkmenistan,795.0,Sub-Saharan Africa,N
Uzbekistan,860.0,Sub-Saharan Africa,N
Afghanistan,4.0,Sub-Saharan Africa,N
Bangladesh,50.0,Sub-Saharan Africa,N
Bhutan,64.0,Sub-Saharan Africa,N
India,356.0,Sub-Saharan Africa,N
Iran (Islamic Republic of),364.0,Sub-Saharan Africa,N
Maldives,462.0,Sub-Saharan Africa,N
Nepal,524.0,Sub-Saharan Africa,N
Pakistan,586.0,Sub-Saharan Africa,N
Sri Lanka,144.0,Sub-Saharan Africa,N
China,156.0,Sub-Saharan Africa,N
"China, Hong Kong SAR",344.0,Sub-Saharan Africa,N
"China, Macao SAR",446.0,Sub-Saharan Africa,N
Dem. People's Republic of Korea,408.0,Sub-Saharan Africa,N
Japan,392.0,Sub-Saharan Africa,N
Mongolia,496.0,Sub-Saharan Africa,N
Republic of Korea,410.0,Sub-Saharan Africa,N
Brunei Darussalam,96.0,Sub-Saharan Africa,N
Cambodia,116.0,Sub-Saharan Africa,N
Indonesia,360.0,Sub-Saharan Africa,N
Lao People's Democratic Republic,418.0,Sub-Saharan Africa,N
Malaysia,458.0,Sub-Saharan Africa,N
Myanmar,104.0,Sub-Saharan Africa,N
Philippines,608.0,Sub-Saharan Africa,N
Singapore,702.0,Sub-Saharan Africa,N
Thailand,764.0,Sub-Saharan Africa,N
Timor-Leste,626.0,Sub-Saharan Africa,N
Viet Nam,704.0,Sub-Saharan Africa,N
Anguilla,660.0,Sub-Saharan Africa,N
Antigua and Barbuda,28.0,Sub-Saharan Africa,N
Aruba,533.0,Sub-Saharan Africa,N
Bahamas,44.0,Sub-Saharan Africa,N
Barbados,52.0,Sub-Saharan Africa,N
British Virgin Islands,92.0,Sub-Saharan Africa,N
"Bonaire, Sint Eustatius and Saba",535.0,Sub-Saharan Africa,N
Cayman Islands,136.0,Sub-Saharan Africa,N
Cuba,192.0,Sub-Saharan Africa,N
Curaçao,531.0,Sub-Saharan Africa,N
Dominica,212.0,Sub-Saharan Africa,N
Dominican Republic,214.0,Sub-Saharan Africa,N
Grenada,308.0,Sub-Saharan Africa,N
Guadeloupe,312.0,Sub-Saharan Africa,N
Haiti,332.0,Sub-Saharan Africa,N
Jamaica,388.0,Sub-Saharan Africa,N
Martinique,474.0,Sub-Saharan Africa,N
Montserrat,500.0,Sub-Saharan Africa,N
Puerto Rico,630.0,Sub-Saharan Africa,N
Saint Kitts and Nevis,659.0,Sub-Saharan Africa,N
Saint Lucia,662.0,Sub-Saharan Africa,N
Saint Vincent and the Grenadines,670.0,Sub-Saharan Africa,N
Sint Maarten (Dutch part),534.0,Sub-Saharan Africa,N
Trinidad and Tobago,780.0,Sub-Saharan Africa,N
Turks and Caicos Islands,796.0,Sub-Saharan Africa,N
United States Virgin Islands,850.0,Sub-Saharan Africa,N
Belize,84.0,Sub-Saharan Africa,N
Costa Rica,188.0,Sub-Saharan Africa,N
El Salvador,222.0,Sub-Saharan Africa,N
Guatemala,320.0,Sub-Saharan Africa,N
Honduras,340.0,Sub-Saharan Africa,N
Mexico,484.0,Sub-Saharan Africa,N
Nicaragua,558.0,Sub-Saharan Africa,N
Panama,591.0,Sub-Saharan Africa,N
Argentina,32.0,Sub-Saharan Africa,N
Bolivia (Plurinational State of),68.0,Sub-Saharan Africa,N
Brazil,76.0,Sub-Saharan Africa,N
Chile,152.0,Sub-Saharan Africa,N
Colombia,170.0,Sub-Saharan Africa,N
Ecuador,218.0,Sub-Saharan Africa,N
Falkland Islands (Malvinas),238.0,Sub-Saharan Africa,N
French Guiana,254.0,Sub-Saharan Africa,N
Guyana,328.0,Sub-Saharan Africa,N
Paraguay,600.0,Sub-Saharan Africa,N
Peru,604.0,Sub-Saharan Africa,N
Suriname,740.0,Sub-Saharan Africa,N
Uruguay,858.0,Sub-Saharan Africa,N
Venezuela (Bolivarian Republic of),862.0,Sub-Saharan Africa,N
Australia,36.0,Sub-Saharan Africa,N
New Zealand,554.0,Sub-Saharan Africa,N
Fiji,242.0,Sub-Saharan Africa,N
New Caledonia,540.0,Sub-Saharan Africa,N
Papua New Guinea,598.0,Sub-Saharan Africa,N
Solomon Islands,90.0,Sub-Saharan Africa,N
Vanuatu,548.0,Sub-Saharan Africa,N
Guam,316.0,Sub-Saharan Africa,N
Kiribati,296.0,Sub-Saharan Africa,N
Marshall Islands,584.0,Sub-Saharan Africa,N
Micronesia (Fed. States of),583.0,Sub-Saharan Africa,N
Nauru,520.0,Sub-Saharan Africa,N
Northern Mariana Islands,580.0,Sub-Saharan Africa,N
Palau,585.0,Sub-Saharan Africa,N
American Samoa,16.0,Sub-Saharan Africa,N
Cook Islands,184.0,Sub-Saharan Africa,N
French Polynesia,258.0,Sub-Saharan Africa,N
Niue,570.0,Sub-Saharan Africa,N
Samoa,882.0,Sub-Saharan Africa,N
Tokelau,772.0,Sub-Saharan Africa,N
Tonga,776.0,Sub-Saharan Africa,N
Tuvalu,798.0,Sub-Saharan Africa,N
Wallis and Futuna Islands,876.0,Sub-Saharan Africa,N
Belarus,112.0,Sub-Saharan Africa,N
Bulgaria,100.0,Sub-Saharan Africa,N
Czechia,203.0,Sub-Saharan Africa,N
Hungary,348.0,Sub-Saharan Africa,N
Poland,616.0,Sub-Saharan Africa,N
Republic of Moldova,498.0,Sub-Saharan Africa,N
Romania,642.0,Sub-Saharan Africa,N
Russian Federation,643.0,Sub-Saharan Africa,N
Slovakia,703.0,Sub-Saharan Africa,N
Ukraine,804.0,Sub-Saharan Africa,N
Channel Islands,830.0,Sub-Saharan Africa,N
Denmark,208.0,Sub-Saharan Africa,N
Estonia,233.0,Sub-Saharan Africa,N
Faroe Islands,234.0,Sub-Saharan Africa,N
Finland,246.0,Sub-Saharan Africa,N
Iceland,352.0,Sub-Saharan Africa,N
Ireland,372.0,Sub-Saharan Africa,N
Isle of Man,833.0,Sub-Saharan Africa,N
Latvia,428.0,Sub-Saharan Africa,N
Lithuania,440.0,Sub-Saharan Africa,N
Norway,578.0,Sub-Saharan Africa,N
Sweden,752.0,Sub-Saharan Africa,N
United Kingdom,826.0,Sub-Saharan Africa,N
Albania,8.0,Sub-Saharan Africa,N
Andorra,20.0,Sub-Saharan Africa,N
Bosnia and Herzegovina,70.0,Sub-Saharan Africa,N
Croatia,191.0,Sub-Saharan Africa,N
Gibraltar,292.0,Sub-Saharan Africa,N
Greece,300.0,Sub-Saharan Africa,N
Holy See,336.0,Sub-Saharan Africa,N
Italy,380.0,Sub-Saharan Africa,N
Malta,470.0,Sub-Saharan Africa,N
Montenegro,499.0,Sub-Saharan Africa,N
North Macedonia,807.0,Sub-Saharan Africa,N
Portugal,620.0,Sub-Saharan Africa,N
San Marino,674.0,Sub-Saharan Africa,N
Serbia,688.0,Sub-Saharan Africa,N
Slovenia,705.0,Sub-Saharan Africa,N
Spain,724.0,Sub-Saharan Africa,N
Austria,40.0,Sub-Saharan Africa,N
Belgium,56.0,Sub-Saharan Africa,N
France,250.0,Sub-Saharan Africa,N
Germany,276.0,Sub-Saharan Africa,N
Liechtenstein,438.0,Sub-Saharan Africa,N
Luxembourg,442.0,Sub-Saharan Africa,N
Monaco,492.0,Sub-Saharan Africa,N
Netherlands,528.0,Sub-Saharan Africa,N
Switzerland,756.0,Sub-Saharan Africa,N
Bermuda,60.0,Sub-Saharan Africa,N
Canada,124.0,Sub-Saharan Africa,N
Greenland,304.0,Sub-Saharan Africa,N
Saint Pierre and Miquelon,666.0,Sub-Saharan Africa,N
United States of America,840.0,Sub-Saharan Africa,N
